date,kind,region,spot,h,swell,period,sdir,wind,wdir,gust,tide,score
2026-09-01,actual,phuket,naiharn,6,1.03,8.18,266.5,3.31,269.43,6.2,0.1,4.14
2026-09-01,actual,phuket,naiharn,7,1.02,8.23,266.75,2.94,271.61,6.05,0.16,4.37
2026-09-01,actual,phuket,naiharn,8,1.02,8.28,266.5,3.28,268.41,5.8,0.31,4.51
2026-09-01,actual,phuket,naiharn,9,1,8.73,261.77,3.4,265,5.55,0.51,5.01
2026-09-01,actual,phuket,naiharn,10,1,8.85,261.52,3.57,262.2,5.6,0.71,4.79
2026-09-01,actual,phuket,naiharn,11,1,8.95,261.27,3.7,259.4,5.5,0.86,4.55
2026-09-01,actual,phuket,naiharn,12,0.98,9.02,260.77,3.68,259.99,5.05,0.91,4.5
2026-09-01,actual,phuket,naiharn,13,0.98,9.1,260.77,3.58,256.41,5.6,0.86,4.63
2026-09-01,actual,phuket,naiharn,14,0.98,9.1,260.77,3.69,257.67,6.1,0.72,4.82
2026-09-01,actual,phuket,naiharn,15,0.98,9.05,260.52,3.8,261.56,5.75,0.52,4.99
2026-09-01,actual,phuket,naiharn,16,0.98,9.03,260.27,3.8,265.92,6,0.31,4.66
2026-09-01,actual,phuket,naiharn,17,1.02,9.07,260.27,3.11,272.11,6.1,0.16,4.68
2026-09-01,actual,phuket,naiharn,18,1.04,9.18,260.52,2.9,274.84,6.1,0.08,4.7
2026-09-01,actual,phuket,kata,6,1.03,8.18,268,3.31,269.43,6.2,0.1,5.61
2026-09-01,actual,phuket,kata,7,1.02,8.23,268.25,2.94,271.61,6.05,0.16,5.83
2026-09-01,actual,phuket,kata,8,1.02,8.28,268.25,3.28,268.41,5.8,0.31,5.98
2026-09-01,actual,phuket,kata,9,1,8.38,267.75,3.4,265,5.55,0.51,6.26
2026-09-01,actual,phuket,kata,10,1,8.43,267.5,3.57,262.2,5.6,0.71,6.03
2026-09-01,actual,phuket,kata,11,1,8.48,267,3.7,259.4,5.5,0.86,5.77
2026-09-01,actual,phuket,kata,12,0.98,8.5,266.75,3.68,259.99,5.05,0.91,5.66
2026-09-01,actual,phuket,kata,13,0.98,9.1,258.81,3.58,256.41,5.6,0.86,5.97
2026-09-01,actual,phuket,kata,14,0.98,9.1,258.81,3.69,257.67,6.1,0.72,6.15
2026-09-01,actual,phuket,kata,15,0.98,9.05,258.56,3.8,261.56,5.75,0.52,6.3
2026-09-01,actual,phuket,kata,16,0.98,9.03,258.32,3.8,265.92,6,0.31,5.96
2026-09-01,actual,phuket,kata,17,1.02,9.07,258.32,3.11,272.11,6.1,0.16,6.08
2026-09-01,actual,phuket,kata,18,1.04,9.18,258.57,2.9,274.84,6.1,0.08,6.15
2026-09-01,actual,phuket,patong,6,0.99,8.32,266.76,2.8,267.43,6.25,0.1,4.74
2026-09-01,actual,phuket,patong,7,0.98,8.45,267.01,2.75,270.2,6.3,0.17,4.89
2026-09-01,actual,phuket,patong,8,0.98,8.6,266.76,2.9,266.8,6.05,0.32,5.18
2026-09-01,actual,phuket,patong,9,0.97,8.78,266.51,3.21,264,5.55,0.52,5.47
2026-09-01,actual,phuket,patong,10,0.97,8.85,266,3.51,263.39,5.95,0.72,5.2
2026-09-01,actual,phuket,patong,11,0.97,8.9,265.76,3.7,262.2,6.35,0.86,4.95
2026-09-01,actual,phuket,patong,12,0.98,8.95,265.25,3.61,264,6.3,0.9,4.97
2026-09-01,actual,phuket,patong,13,0.98,9.18,257.54,3.61,261.79,6.65,0.86,5.06
2026-09-01,actual,phuket,patong,14,0.99,9.15,257.54,3.73,264.19,6.7,0.72,5.26
2026-09-01,actual,phuket,patong,15,0.98,9.07,257.29,3.9,269.38,6.5,0.51,5.33
2026-09-01,actual,phuket,patong,16,0.99,9.05,257.05,3.8,273.58,6.45,0.31,5.05
2026-09-01,actual,phuket,patong,17,1.03,9.1,257.05,3.11,277.69,6.45,0.15,5.2
2026-09-01,actual,phuket,patong,18,1.05,9.25,257.3,2.9,278.62,6.3,0.08,5.32
2026-09-01,actual,phuket,karon,6,1.02,8.2,268,3.31,269.43,6.2,0.1,4.42
2026-09-01,actual,phuket,karon,7,1.01,8.25,268.25,2.94,271.61,6.05,0.17,4.66
2026-09-01,actual,phuket,karon,8,1.01,8.32,268.25,3.28,268.41,5.8,0.32,4.85
2026-09-01,actual,phuket,karon,9,0.99,8.43,267.75,3.4,265,5.55,0.52,5.15
2026-09-01,actual,phuket,karon,10,0.99,8.48,267.5,3.57,262.2,5.6,0.72,5.44
2026-09-01,actual,phuket,karon,11,0.99,8.55,267,3.7,259.4,5.5,0.86,5.67
2026-09-01,actual,phuket,karon,12,0.98,8.57,266.75,3.68,259.99,5.05,0.9,5.74
2026-09-01,actual,phuket,karon,13,0.98,9.18,258.81,3.58,256.41,5.6,0.86,5.89
2026-09-01,actual,phuket,karon,14,0.98,9.18,258.81,3.69,257.67,6.1,0.72,5.61
2026-09-01,actual,phuket,karon,15,0.97,9.1,258.56,3.8,261.56,5.75,0.51,5.16
2026-09-01,actual,phuket,karon,16,0.97,9.07,258.32,3.8,265.92,6,0.31,4.79
2026-09-01,actual,phuket,karon,17,1.01,9.13,258.32,3.11,272.11,6.1,0.15,4.9
2026-09-01,actual,phuket,karon,18,1.04,9.2,258.57,2.9,274.84,6.1,0.08,4.98
2026-09-01,actual,phuket,katanoi,6,1.03,8.18,268,3.31,269.43,6.2,0.1,3.95
2026-09-01,actual,phuket,katanoi,7,1.02,8.23,268.25,2.94,271.61,6.05,0.16,4.17
2026-09-01,actual,phuket,katanoi,8,1.02,8.28,268.25,3.28,268.41,5.8,0.31,4.35
2026-09-01,actual,phuket,katanoi,9,1,8.38,267.75,3.4,265,5.55,0.51,4.64
2026-09-01,actual,phuket,katanoi,10,1,8.43,267.5,3.57,262.2,5.6,0.71,4.95
2026-09-01,actual,phuket,katanoi,11,1,8.48,267,3.7,259.4,5.5,0.86,5.17
2026-09-01,actual,phuket,katanoi,12,0.98,8.5,266.75,3.68,259.99,5.05,0.91,5.21
2026-09-01,actual,phuket,katanoi,13,0.98,9.1,258.81,3.58,256.41,5.6,0.86,5.4
2026-09-01,actual,phuket,katanoi,14,0.98,9.1,258.81,3.69,257.67,6.1,0.72,5.13
2026-09-01,actual,phuket,katanoi,15,0.98,9.05,258.56,3.8,261.56,5.75,0.52,4.72
2026-09-01,actual,phuket,katanoi,16,0.98,9.03,258.32,3.8,265.92,6,0.31,4.35
2026-09-01,actual,phuket,katanoi,17,1.02,9.07,258.32,3.11,272.11,6.1,0.16,4.48
